sector_id,area_m2,LST,NDVI,vegetation_cover_pct,vulnerability_index,vulnerability_class,population_density_per_km2,population_density_class,dist_hospital_km,outdoor_exposure,HHSI_season_mean,HHSI_season_max,danger_days
SEC-K51,900.0,38.0,0.45,33.3,0.454,Moderate,11771.1,Medium,0.31,Medium,33.84356164383561,46.0,1
SEC-K52,900.0,37.7,0.37,22.5,0.469,Moderate,11771.1,Medium,0.29,High,33.97767123287671,46.19,2
SEC-K53,900.0,37.6,0.36,21.3,0.483,Moderate,11771.1,Medium,0.27,High,34.10328767123288,46.36,2
SEC-K54,900.0,37.4,0.37,22.5,0.514,Moderate,13626.3,High,0.25,Medium,34.37945205479452,46.73,3
SEC-K55,900.0,37.4,0.36,21.3,0.514,Moderate,13626.3,High,0.24,Medium,34.37945205479452,46.73,3
SEC-K56,900.0,37.3,0.31,15.8,0.523,Moderate,13626.3,High,0.23,High,34.45986301369863,46.84,4
SEC-K57,900.0,37.4,0.3,14.8,0.596,Moderate,17354.5,High,0.22,High,35.11219178082192,47.73,5
SEC-K58,900.0,37.5,0.27,12.0,0.613,Moderate,17354.5,High,0.22,High,35.2645205479452,47.94,5
SEC-K59,900.0,38.0,0.25,10.3,0.627,Moderate,17354.5,High,0.21,High,35.38904109589041,48.11,6
SEC-K60,900.0,38.6,0.32,16.8,0.632,Moderate,17354.5,High,0.22,High,35.434520547945205,48.17,6
SEC-K61,900.0,38.9,0.29,13.8,0.507,Moderate,9520.0,Medium,0.22,High,34.31698630136986,46.65,3
SEC-K62,900.0,38.9,0.2,6.6,0.494,Moderate,9520.0,Medium,0.23,High,34.20123287671233,46.49,2
SEC-K63,900.0,38.6,0.18,5.3,0.477,Moderate,9520.0,Medium,0.22,High,34.048904109589046,46.28,2
SEC-K64,900.0,38.4,0.36,21.3,0.496,Moderate,12085.0,Medium,0.21,High,34.21849315068493,46.51,2
SEC-K65,900.0,38.2,0.32,16.8,0.496,Moderate,12085.0,Medium,0.2,High,34.21849315068493,46.51,2
SEC-K66,900.0,38.1,0.32,16.8,0.496,Moderate,12085.0,Medium,0.2,High,34.21849315068493,46.51,2
SEC-K67,900.0,38.0,0.38,23.7,0.494,Moderate,12085.0,Medium,0.21,High,34.20123287671233,46.49,2
SEC-K68,900.0,38.0,0.42,29.0,0.358,Moderate,3194.4,Low,0.21,High,32.98575342465753,44.84,0
SEC-K69,900.0,38.1,0.39,25.0,0.357,Moderate,3194.4,Low,0.22,High,32.976164383561645,44.83,0
SEC-K70,900.0,35.0,0.2,6.6,0.356,Moderate,3194.4,Low,0.23,Low,32.96767123287671,44.81,0
SEC-L01,900.0,38.3,0.27,12.0,0.256,Low,912.7,Low,1.27,High,32.07479452054795,43.6,0
SEC-L02,900.0,38.2,0.27,12.0,0.263,Low,912.7,Low,1.25,High,32.13712328767124,43.68,0
SEC-L03,900.0,37.6,0.3,14.8,0.273,Low,1158.6,Low,1.22,High,32.226301369863016,43.81,0
SEC-L04,900.0,37.7,0.28,12.9,0.281,Low,1158.6,Low,1.2,High,32.297397260273975,43.9,0
SEC-L05,900.0,37.7,0.26,11.1,0.289,Low,1158.6,Low,1.17,High,32.36917808219178,44.0,0
SEC-L06,900.0,37.6,0.27,12.0,0.298,Low,1158.6,Low,1.15,High,32.44958904109589,44.11,0
SEC-L07,900.0,37.7,0.28,12.9,0.308,Low,1143.2,Low,1.13,High,32.538630136986306,44.23,0
SEC-L08,900.0,37.7,0.33,17.9,0.319,Low,1143.2,Low,1.1,High,32.63753424657534,44.36,0
SEC-L09,900.0,37.8,0.41,27.6,0.332,Moderate,1143.2,Low,1.08,Medium,32.753013698630134,44.52,0
SEC-L10,900.0,37.8,0.36,21.3,0.344,Moderate,1067.6,Low,1.06,High,32.86041095890411,44.67,0
SEC-L11,900.0,37.9,0.29,13.8,0.358,Moderate,1067.6,Low,1.03,High,32.98575342465753,44.84,0
SEC-L12,900.0,38.2,0.24,9.5,0.373,Moderate,1067.6,Low,1.01,High,33.11972602739726,45.02,0
SEC-L13,900.0,38.3,0.28,12.9,0.389,Moderate,1067.6,Low,0.99,High,33.262191780821915,45.22,0
SEC-L14,900.0,38.4,0.31,15.8,0.402,Moderate,845.1,Low,0.97,High,33.37849315068493,45.37,0
SEC-L15,900.0,38.4,0.34,19.0,0.419,Moderate,845.1,Low,0.95,High,33.530684931506855,45.58,0
SEC-L16,900.0,38.6,0.26,11.1,0.434,Moderate,845.1,Low,0.93,High,33.665342465753426,45.76,0
SEC-L17,900.0,38.2,0.37,22.5,0.446,Moderate,845.1,Low,0.91,High,33.77205479452055,45.91,0
SEC-L18,900.0,37.9,0.5,41.1,0.447,Moderate,538.3,Low,0.89,Medium,33.78082191780822,45.92,0
SEC-L19,900.0,37.7,0.51,42.8,0.443,Moderate,538.3,Low,0.87,Low,33.74520547945205,45.87,0
SEC-L20,900.0,37.7,0.5,41.1,0.432,Moderate,538.3,Low,0.85,Medium,33.646986301369864,45.74,0
SEC-L21,900.0,37.7,0.36,21.3,0.545,Moderate,9167.4,Medium,0.83,High,34.65630136986301,47.11,4
SEC-L22,900.0,37.5,0.42,29.0,0.526,Moderate,9167.4,Medium,0.81,Medium,34.48739726027397,46.88,4
SEC-L23,900.0,37.5,0.43,30.4,0.506,Moderate,9167.4,Medium,0.8,Medium,34.30821917808219,46.64,3
SEC-L24,900.0,37.4,0.53,46.2,0.486,Moderate,9167.4,Medium,0.78,Low,34.12945205479452,46.39,2
SEC-L25,900.0,37.5,0.66,71.6,0.334,Moderate,386.8,Low,0.77,Low,32.77095890410959,44.55,0
SEC-L26,900.0,37.6,0.58,55.3,0.315,Low,386.8,Low,0.75,Low,32.60082191780822,44.32,0
SEC-L27,900.0,37.3,0.48,37.9,0.298,Low,386.8,Low,0.74,Low,32.44958904109589,44.11,0
SEC-L28,900.0,37.4,0.54,47.9,0.277,Low,111.2,Low,0.73,Low,32.26164383561644,43.85,0
SEC-L29,900.0,37.1,0.64,67.3,0.261,Low,111.2,Low,0.72,Low,32.11835616438356,43.66,0
SEC-L30,900.0,37.0,0.61,61.2,0.247,Low,111.2,Low,0.71,Low,31.993835616438357,43.49,0
SEC-L31,900.0,36.8,0.34,19.0,0.233,Low,111.2,Low,0.7,Medium,31.86835616438356,43.32,0
SEC-L32,900.0,36.6,0.31,15.8,0.218,Low,132.6,Low,0.69,Medium,31.734657534246576,43.14,0
SEC-L33,900.0,36.6,0.39,25.0,0.214,Low,132.6,Low,0.69,Low,31.698767123287674,43.09,0
SEC-L34,900.0,36.6,0.43,30.4,0.209,Low,132.6,Low,0.68,Low,31.65424657534247,43.03,0
SEC-L35,900.0,36.5,0.43,30.4,0.203,Low,132.6,Low,0.68,Low,31.600821917808222,42.96,0
SEC-L36,900.0,36.6,0.42,29.0,0.296,Low,6475.0,Medium,0.67,Low,32.43164383561644,44.09,0
SEC-L37,900.0,36.6,0.42,29.0,0.297,Low,6475.0,Medium,0.67,Low,32.44041095890411,44.1,0
SEC-L38,900.0,36.6,0.41,27.6,0.299,Low,6475.0,Medium,0.65,Low,32.45890410958904,44.12,0
SEC-L39,900.0,36.2,0.37,22.5,0.254,Low,3324.6,Low,0.62,Low,32.056164383561644,43.58,0
SEC-L40,900.0,35.9,0.4,26.3,0.257,Low,3324.6,Low,0.59,Low,32.083287671232874,43.61,0
SEC-L41,900.0,35.8,0.61,61.2,0.261,Low,3324.6,Low,0.57,Low,32.11835616438356,43.66,0
SEC-L42,900.0,35.7,0.58,55.3,0.267,Low,3324.6,Low,0.54,Low,32.172602739726024,43.73,0
SEC-L43,900.0,35.9,0.59,57.2,0.268,Low,2863.8,Low,0.51,Low,32.1813698630137,43.75,0
SEC-L44,900.0,36.2,0.52,44.4,0.27,Low,2863.8,Low,0.49,Low,32.19917808219178,43.77,0
SEC-L45,900.0,36.9,0.33,17.9,0.268,Low,2863.8,Low,0.46,Medium,32.1813698630137,43.75,0
SEC-L46,900.0,37.1,0.27,12.0,0.485,Moderate,17258.4,High,0.44,High,34.12013698630137,46.38,2
SEC-L47,900.0,37.2,0.28,12.9,0.488,Moderate,17258.4,High,0.42,High,34.14712328767123,46.42,2
SEC-L48,900.0,37.3,0.27,12.0,0.492,Moderate,17258.4,High,0.39,High,34.18301369863014,46.47,2
SEC-L49,900.0,37.4,0.31,15.8,0.497,Moderate,17258.4,High,0.37,High,34.22698630136986,46.53,2
SEC-L50,900.0,37.5,0.36,21.3,0.422,Moderate,11771.1,Medium,0.35,Medium,33.55739726027397,45.62,0
SEC-L51,900.0,37.5,0.41,27.6,0.438,Moderate,11771.1,Medium,0.33,Medium,33.70027397260274,45.81,0
SEC-L52,900.0,37.4,0.35,20.1,0.452,Moderate,11771.1,Medium,0.31,Medium,33.82547945205479,45.98,0
SEC-L53,900.0,37.3,0.3,14.8,0.466,Moderate,11771.1,Medium,0.29,High,33.95054794520548,46.15,2
SEC-L54,900.0,37.2,0.31,15.8,0.508,Moderate,13626.3,High,0.28,Medium,34.325616438356164,46.66,3
SEC-L55,900.0,37.2,0.27,12.0,0.509,Moderate,13626.3,High,0.27,High,34.33520547945205,46.67,3
SEC-L56,900.0,37.3,0.43,30.4,0.519,Moderate,13626.3,High,0.26,Medium,34.424109589041095,46.79,4
SEC-L57,900.0,37.4,0.34,19.0,0.588,Moderate,17354.5,High,0.25,Medium,35.040821917808216,47.63,4
SEC-L58,900.0,37.5,0.27,12.0,0.601,Moderate,17354.5,High,0.25,High,35.157534246575345,47.79,5
SEC-L59,900.0,37.7,0.27,12.0,0.61,Moderate,17354.5,High,0.24,High,35.2372602739726,47.9,5
SEC-L60,900.0,38.1,0.3,14.8,0.614,Moderate,17354.5,High,0.23,High,35.273835616438355,47.95,5
SEC-L61,900.0,38.4,0.31,15.8,0.492,Moderate,9520.0,Medium,0.21,High,34.18301369863014,46.47,2
SEC-L62,900.0,38.4,0.29,13.8,0.473,Moderate,9520.0,Medium,0.2,High,34.01328767123288,46.24,2
SEC-L63,900.0,38.1,0.28,12.9,0.462,Moderate,9520.0,Medium,0.19,High,33.915205479452055,46.1,2
SEC-L64,900.0,37.9,0.31,15.8,0.5,Moderate,12085.0,Medium,0.18,High,34.25493150684932,46.56,2
SEC-L65,900.0,37.8,0.38,23.7,0.499,Moderate,12085.0,Medium,0.17,High,34.245479452054795,46.55,2
SEC-L66,900.0,37.8,0.42,29.0,0.499,Moderate,12085.0,Medium,0.17,Medium,34.245479452054795,46.55,2
SEC-L67,900.0,37.8,0.43,30.4,0.497,Moderate,12085.0,Medium,0.18,Medium,34.22698630136986,46.53,2
SEC-L68,900.0,37.8,0.43,30.4,0.361,Moderate,3194.4,Low,0.18,Medium,33.01260273972603,44.88,0
SEC-L69,900.0,37.9,0.43,30.4,0.36,Moderate,3194.4,Low,0.19,Medium,33.003287671232876,44.86,0
SEC-L70,900.0,35.0,0.2,6.6,0.36,Moderate,3194.4,Low,0.21,Low,33.003287671232876,44.86,0
SEC-M01,900.0,38.5,0.32,16.8,0.257,Low,912.7,Low,1.26,High,32.083287671232874,43.61,0
SEC-M02,900.0,38.3,0.31,15.8,0.263,Low,912.7,Low,1.23,High,32.13712328767124,43.68,0
SEC-M03,900.0,37.7,0.32,16.8,0.274,Low,1158.6,Low,1.21,High,32.2354794520548,43.82,0
SEC-M04,900.0,37.8,0.3,14.8,0.282,Low,1158.6,Low,1.18,High,32.3068493150685,43.92,0
SEC-M05,900.0,37.7,0.27,12.0,0.291,Low,1158.6,Low,1.16,High,32.38643835616438,44.02,0
SEC-M06,900.0,37.7,0.26,11.1,0.3,Low,1158.6,Low,1.13,High,32.46780821917808,44.13,0
SEC-M07,900.0,37.8,0.27,12.0,0.311,Low,1143.2,Low,1.11,High,32.56643835616438,44.27,0
SEC-M08,900.0,37.9,0.31,15.8,0.322,Low,1143.2,Low,1.08,High,32.663835616438355,44.4,0
SEC-M09,900.0,38.0,0.38,23.7,0.335,Moderate,1143.2,Low,1.06,High,32.780410958904106,44.56,0
SEC-M10,900.0,38.0,0.35,20.1,0.348,Moderate,1067.6,Low,1.04,High,32.89671232876712,44.72,0
SEC-M11,900.0,38.2,0.3,14.8,0.363,Moderate,1067.6,Low,1.01,High,33.030410958904106,44.9,0
SEC-M12,900.0,38.4,0.27,12.0,0.38,Moderate,1067.6,Low,0.99,High,33.18191780821918,45.11,0
SEC-M13,900.0,38.7,0.3,14.8,0.398,Moderate,1067.6,Low,0.97,High,33.34301369863014,45.32,0
SEC-M14,900.0,38.7,0.35,20.1,0.414,Moderate,845.1,Low,0.95,High,33.48616438356164,45.52,0
SEC-M15,900.0,38.4,0.34,19.0,0.434,Moderate,845.1,Low,0.93,High,33.665342465753426,45.76,0
SEC-M16,900.0,38.3,0.32,16.8,0.453,Moderate,845.1,Low,0.9,High,33.8345205479452,45.99,0
SEC-M17,900.0,38.4,0.35,20.1,0.463,Moderate,383.4,Low,0.88,High,33.923972602739724,46.11,2
SEC-M18,900.0,38.2,0.43,30.4,0.475,Moderate,538.3,Low,0.86,High,34.0313698630137,46.26,2
SEC-M19,900.0,38.0,0.41,27.6,0.47,Moderate,538.3,Low,0.84,High,33.986712328767126,46.2,2
SEC-M20,900.0,37.9,0.34,19.0,0.454,Moderate,538.3,Low,0.83,High,33.84356164383561,46.0,1
SEC-M21,900.0,37.6,0.32,16.8,0.562,Moderate,9167.4,Medium,0.81,High,34.808630136986295,47.32,4
SEC-M22,900.0,37.4,0.38,23.7,0.538,Moderate,9167.4,Medium,0.79,Medium,34.593835616438355,47.03,4
SEC-M23,900.0,37.3,0.41,27.6,0.515,Moderate,9167.4,Medium,0.77,Medium,34.38849315068493,46.75,3
SEC-M24,900.0,37.2,0.44,31.8,0.563,Moderate,13839.3,High,0.76,Medium,34.81767123287671,47.33,4
SEC-M25,900.0,37.2,0.64,67.3,0.338,Moderate,386.8,Low,0.74,Low,32.8068493150685,44.6,0
SEC-M26,900.0,37.1,0.58,55.3,0.318,Low,386.8,Low,0.73,Low,32.62835616438356,44.35,0
SEC-M27,900.0,36.9,0.47,36.3,0.3,Low,386.8,Low,0.71,Low,32.46780821917808,44.13,0
SEC-M28,900.0,37.1,0.64,67.3,0.302,Low,1708.6,Low,0.7,Low,32.484931506849314,44.16,0
SEC-M29,900.0,36.9,0.71,82.9,0.261,Low,111.2,Low,0.69,Low,32.11835616438356,43.66,0
SEC-M30,900.0,36.8,0.63,65.2,0.246,Low,111.2,Low,0.68,Low,31.984794520547943,43.48,0
SEC-M31,900.0,36.6,0.43,30.4,0.238,Low,550.1,Low,0.67,Low,31.91328767123288,43.38,0
SEC-M32,900.0,36.6,0.5,41.1,0.221,Low,132.6,Low,0.66,Low,31.761643835616436,43.17,0
SEC-M33,900.0,36.6,0.47,36.3,0.217,Low,132.6,Low,0.66,Low,31.725616438356163,43.13,0
SEC-M34,900.0,36.6,0.44,31.8,0.212,Low,132.6,Low,0.65,Low,31.680547945205475,43.07,0
SEC-M35,900.0,36.5,0.48,37.9,0.268,Low,4245.3,Medium,0.65,Low,32.1813698630137,43.75,0
SEC-M36,900.0,36.7,0.37,22.5,0.294,Low,6475.0,Medium,0.64,Low,32.41424657534246,44.06,0
SEC-M37,900.0,36.8,0.37,22.5,0.287,Low,6475.0,Medium,0.64,Medium,32.35164383561644,43.98,0
SEC-M38,900.0,36.8,0.35,20.1,0.286,Low,6475.0,Medium,0.64,Medium,32.34219178082192,43.96,0
SEC-M39,900.0,36.5,0.33,17.9,0.239,Low,3324.6,Low,0.63,Low,31.92219178082192,43.39,0
SEC-M40,900.0,36.3,0.35,20.1,0.239,Low,3324.6,Low,0.61,Low,31.92219178082192,43.39,0
SEC-M41,900.0,36.2,0.42,29.0,0.24,Low,3324.6,Low,0.58,Low,31.931095890410955,43.41,0
SEC-M42,900.0,36.0,0.38,23.7,0.234,Low,2712.1,Low,0.55,Low,31.877260273972603,43.33,0
SEC-M43,900.0,36.1,0.42,29.0,0.242,Low,2863.8,Low,0.53,Low,31.94917808219178,43.43,0
SEC-M44,900.0,36.2,0.34,19.0,0.246,Low,2863.8,Low,0.51,Low,31.984794520547943,43.48,0
SEC-M45,900.0,36.7,0.28,12.9,0.241,Low,2863.8,Low,0.48,Medium,31.939999999999998,43.42,0
SEC-M46,900.0,37.1,0.39,25.0,0.218,Low,1638.6,Low,0.46,Medium,31.734657534246576,43.14,0
SEC-M47,900.0,37.1,0.46,34.8,0.456,Moderate,17258.4,High,0.43,Low,33.861780821917804,46.03,2
SEC-M48,900.0,37.2,0.32,16.8,0.464,Moderate,17258.4,High,0.41,Medium,33.933150684931505,46.13,2
SEC-M49,900.0,37.3,0.32,16.8,0.331,Moderate,7902.2,Medium,0.39,Medium,32.744246575342466,44.51,0
SEC-M50,900.0,37.3,0.4,26.3,0.406,Moderate,11771.1,Medium,0.37,Medium,33.41465753424657,45.42,0
SEC-M51,900.0,37.4,0.48,37.9,0.421,Moderate,11771.1,Medium,0.35,Low,33.54904109589041,45.6,0
SEC-M52,900.0,37.2,0.33,17.9,0.436,Moderate,11771.1,Medium,0.34,Medium,33.68260273972603,45.79,0
SEC-M53,900.0,37.2,0.32,16.8,0.527,Moderate,16847.3,High,0.32,Medium,34.49602739726028,46.89,4
SEC-M54,900.0,37.2,0.32,16.8,0.492,Moderate,13626.3,High,0.31,Medium,34.18301369863014,46.47,2
SEC-M55,900.0,37.2,0.24,9.5,0.504,Moderate,13626.3,High,0.3,High,34.29027397260274,46.61,2
SEC-M56,900.0,37.3,0.36,21.3,0.636,Moderate,21838.3,High,0.29,Medium,35.46972602739726,48.22,6
SEC-M57,900.0,37.3,0.33,17.9,0.646,Moderate,21838.3,High,0.28,Medium,35.55958904109589,48.34,6
SEC-M58,900.0,37.4,0.26,11.1,0.588,Moderate,17354.5,High,0.25,High,35.040821917808216,47.63,4
SEC-M59,900.0,37.5,0.26,11.1,0.595,Moderate,17354.5,High,0.23,High,35.10315068493151,47.72,5
SEC-M60,900.0,37.7,0.29,13.8,0.539,Moderate,13832.4,High,0.21,High,34.60287671232877,47.04,4
SEC-M61,900.0,37.9,0.4,26.3,0.469,Moderate,9520.0,Medium,0.19,High,33.97767123287671,46.19,2
SEC-M62,900.0,37.9,0.43,30.4,0.469,Moderate,9520.0,Medium,0.17,Medium,33.97767123287671,46.19,2
SEC-M63,900.0,37.7,0.46,34.8,0.378,Moderate,3595.0,Low,0.16,Medium,33.163972602739726,45.08,0
SEC-M64,900.0,37.6,0.34,19.0,0.376,Moderate,3595.0,Low,0.15,High,33.14671232876712,45.06,0
SEC-M65,900.0,37.6,0.44,31.8,0.502,Moderate,12085.0,Medium,0.14,Medium,34.272465753424655,46.59,2
SEC-M66,900.0,37.6,0.42,29.0,0.502,Moderate,12085.0,Medium,0.14,Medium,34.272465753424655,46.59,2
SEC-M67,900.0,37.6,0.4,26.3,0.405,Moderate,5865.9,Medium,0.15,Medium,33.405890410958904,45.41,0
SEC-M68,900.0,37.7,0.52,44.4,0.404,Moderate,5865.9,Medium,0.15,Low,33.396986301369864,45.4,0
SEC-M69,900.0,37.7,0.51,42.8,0.364,Moderate,3194.4,Low,0.17,Low,33.03945205479452,44.91,0
SEC-M70,900.0,35.0,0.2,6.6,0.364,Moderate,3194.4,Low,0.18,Low,33.03945205479452,44.91,0
SEC-N01,900.0,38.8,0.32,16.8,0.248,Low,255.2,Low,1.24,High,32.00287671232877,43.5,0
SEC-N02,900.0,38.6,0.33,17.9,0.254,Low,255.2,Low,1.22,High,32.056164383561644,43.58,0
SEC-N03,900.0,37.9,0.4,26.3,0.261,Low,255.2,Low,1.19,High,32.11835616438356,43.66,0
SEC-N04,900.0,37.9,0.36,21.3,0.273,Low,507.9,Low,1.17,High,32.226301369863016,43.81,0
SEC-N05,900.0,37.9,0.31,15.8,0.282,Low,507.9,Low,1.14,High,32.3068493150685,43.92,0
SEC-N06,900.0,37.8,0.23,8.7,0.292,Low,507.9,Low,1.12,High,32.395616438356164,44.04,0
SEC-N07,900.0,38.0,0.26,11.1,0.302,Low,507.9,Low,1.09,High,32.484931506849314,44.16,0
SEC-N08,900.0,38.0,0.28,12.9,0.32,Low,868.0,Low,1.07,High,32.645890410958906,44.38,0
SEC-N09,900.0,38.3,0.3,14.8,0.333,Moderate,868.0,Low,1.04,High,32.762328767123286,44.53,0
SEC-N10,900.0,38.2,0.32,16.8,0.347,Moderate,868.0,Low,1.02,High,32.887945205479454,44.71,0
SEC-N11,900.0,38.4,0.33,17.9,0.352,Moderate,142.3,Low,0.99,High,32.9327397260274,44.77,0
SEC-N12,900.0,38.6,0.34,19.0,0.37,Moderate,142.3,Low,0.97,High,33.09287671232877,44.98,0
SEC-N13,900.0,38.7,0.32,16.8,0.389,Moderate,142.3,Low,0.95,High,33.262191780821915,45.22,0
SEC-N14,900.0,38.7,0.35,20.1,0.41,Moderate,142.3,Low,0.93,High,33.45054794520548,45.47,0
SEC-N15,900.0,38.7,0.4,26.3,0.437,Moderate,383.4,Low,0.9,High,33.69150684931507,45.8,0
SEC-N16,900.0,38.6,0.29,13.8,0.461,Moderate,383.4,Low,0.88,High,33.906164383561645,46.09,2
SEC-N17,900.0,38.6,0.35,20.1,0.486,Moderate,383.4,Low,0.86,High,34.12945205479452,46.39,2
SEC-N18,900.0,38.4,0.43,30.4,0.503,Moderate,383.4,Low,0.84,High,34.28123287671233,46.6,2
SEC-N19,900.0,38.1,0.4,26.3,0.598,Moderate,7190.6,Medium,0.82,High,35.130547945205485,47.75,5
SEC-N20,900.0,38.0,0.41,27.6,0.573,Moderate,7190.6,Medium,0.8,High,34.90712328767123,47.45,4
SEC-N21,900.0,37.7,0.39,25.0,0.544,Moderate,7190.6,Medium,0.78,Medium,34.64780821917808,47.1,4
SEC-N22,900.0,37.4,0.31,15.8,0.617,Moderate,13839.3,High,0.77,High,35.299863013698626,47.98,5
SEC-N23,900.0,37.3,0.31,15.8,0.591,Moderate,13839.3,High,0.75,High,35.06767123287671,47.67,5
SEC-N24,900.0,37.0,0.39,25.0,0.567,Moderate,13839.3,High,0.73,Medium,34.853013698630136,47.38,4
SEC-N25,900.0,36.9,0.56,51.5,0.544,Moderate,13839.3,High,0.72,Low,34.64780821917808,47.1,4
SEC-N26,900.0,36.8,0.43,30.4,0.34,Moderate,1708.6,Low,0.7,Low,32.82520547945205,44.62,0
SEC-N27,900.0,36.8,0.53,46.2,0.32,Low,1708.6,Low,0.69,Low,32.645890410958906,44.38,0
SEC-N28,900.0,37.1,0.56,51.5,0.302,Low,1708.6,Low,0.67,Low,32.484931506849314,44.16,0
SEC-N29,900.0,37.0,0.59,57.2,0.267,Low,550.1,Low,0.66,Low,32.172602739726024,43.73,0
SEC-N30,900.0,36.8,0.61,61.2,0.25,Low,550.1,Low,0.65,Low,32.02041095890411,43.53,0
SEC-N31,900.0,36.7,0.6,59.2,0.235,Low,550.1,Low,0.64,Low,31.886164383561646,43.34,0
SEC-N32,900.0,36.7,0.57,53.4,0.229,Low,550.1,Low,0.63,Low,31.8327397260274,43.27,0
SEC-N33,900.0,36.7,0.42,29.0,0.281,Low,4245.3,Medium,0.63,Low,32.297397260273975,43.9,0
SEC-N34,900.0,36.8,0.44,31.8,0.277,Low,4245.3,Medium,0.62,Low,32.26164383561644,43.85,0
SEC-N35,900.0,36.7,0.46,34.8,0.271,Low,4245.3,Medium,0.62,Low,32.20794520547945,43.78,0
SEC-N36,900.0,36.9,0.37,22.5,0.264,Low,4245.3,Medium,0.61,Medium,32.145616438356164,43.7,0
SEC-N37,900.0,36.9,0.36,21.3,0.267,Low,5016.5,Medium,0.61,Medium,32.172602739726024,43.73,0
SEC-N38,900.0,36.9,0.37,22.5,0.258,Low,5016.5,Medium,0.61,Medium,32.09178082191781,43.62,0
SEC-N39,900.0,36.8,0.34,19.0,0.25,Low,5016.5,Medium,0.61,Medium,32.02041095890411,43.53,0
SEC-N40,900.0,36.7,0.28,12.9,0.212,Low,2712.1,Low,0.61,Medium,31.680547945205475,43.07,0
SEC-N41,900.0,36.6,0.32,16.8,0.21,Low,2712.1,Low,0.6,Medium,31.663424657534243,43.04,0
SEC-N42,900.0,36.4,0.42,29.0,0.209,Low,2712.1,Low,0.57,Low,31.65424657534247,43.03,0
SEC-N43,900.0,36.4,0.51,42.8,0.213,Low,2712.1,Low,0.55,Low,31.689589041095893,43.08,0
SEC-N44,900.0,36.4,0.25,10.3,0.204,Low,1638.6,Low,0.52,Medium,31.610000000000003,42.97,0
SEC-N45,900.0,36.7,0.24,9.5,0.197,Low,1638.6,Low,0.5,Medium,31.546575342465754,42.88,0
SEC-N46,900.0,36.9,0.4,26.3,0.188,Low,1638.6,Low,0.48,Low,31.466301369863015,42.77,0
SEC-N47,900.0,37.0,0.42,29.0,0.285,Low,7902.2,Medium,0.46,Low,32.333287671232874,43.95,0
SEC-N48,900.0,37.2,0.26,11.1,0.297,Low,7902.2,Medium,0.43,High,32.44041095890411,44.1,0
SEC-N49,900.0,37.2,0.31,15.8,0.314,Low,7902.2,Medium,0.41,Medium,32.59164383561644,44.3,0
SEC-N50,900.0,37.2,0.33,17.9,0.33,Moderate,7902.2,Medium,0.4,Medium,32.7354794520548,44.5,0
SEC-N51,900.0,37.2,0.46,34.8,0.481,Moderate,16847.3,High,0.38,Low,34.085068493150686,46.33,2
SEC-N52,900.0,37.1,0.32,16.8,0.497,Moderate,16847.3,High,0.36,Medium,34.22698630136986,46.53,2
SEC-N53,900.0,37.1,0.33,17.9,0.512,Moderate,16847.3,High,0.35,Medium,34.36164383561644,46.71,3
SEC-N54,900.0,37.1,0.33,17.9,0.526,Moderate,16847.3,High,0.33,Medium,34.48739726027397,46.88,4
SEC-N55,900.0,37.1,0.24,9.5,0.618,Moderate,21838.3,High,0.31,High,35.308904109589044,48.0,5
SEC-N56,900.0,37.2,0.26,11.1,0.636,Moderate,21838.3,High,0.29,High,35.46972602739726,48.22,6
SEC-N57,900.0,37.3,0.31,15.8,0.646,Moderate,21838.3,High,0.26,High,35.55958904109589,48.34,6
SEC-N58,900.0,37.4,0.29,13.8,0.535,Moderate,13832.4,High,0.24,High,34.56698630136986,46.99,4
SEC-N59,900.0,37.5,0.3,14.8,0.538,Moderate,13832.4,High,0.21,High,34.593835616438355,47.03,4
SEC-N60,900.0,37.5,0.29,13.8,0.54,Moderate,13832.4,High,0.19,High,34.61232876712329,47.05,4
SEC-N61,900.0,37.5,0.45,33.3,0.541,Moderate,13832.4,High,0.17,Medium,34.6213698630137,47.06,4
SEC-N62,900.0,37.5,0.54,47.9,0.386,Moderate,3595.0,Low,0.15,Low,33.23684931506849,45.18,0
SEC-N63,900.0,37.3,0.52,44.4,0.384,Moderate,3595.0,Low,0.13,Low,33.21753424657535,45.15,0
SEC-N64,900.0,37.3,0.47,36.3,0.381,Moderate,3595.0,Low,0.12,Low,33.19095890410959,45.12,0
SEC-N65,900.0,37.3,0.51,42.8,0.412,Moderate,5865.9,Medium,0.11,Low,33.46849315068493,45.49,0
SEC-N66,900.0,37.3,0.3,14.8,0.411,Moderate,5865.9,Medium,0.11,High,33.45986301369863,45.48,0
SEC-N67,900.0,37.4,0.43,30.4,0.408,Moderate,5865.9,Medium,0.12,Medium,33.43164383561644,45.45,0
SEC-N68,900.0,37.5,0.63,65.2,0.406,Moderate,5865.9,Medium,0.13,Low,33.41465753424657,45.42,0
SEC-N69,900.0,37.6,0.55,49.7,0.408,Moderate,5865.9,Medium,0.14,Low,33.43164383561644,45.45,0
SEC-N70,900.0,35.0,0.2,6.6,0.369,Moderate,3194.4,Low,0.16,Low,33.08383561643836,44.97,0
SEC-O01,900.0,39.0,0.29,13.8,0.248,Low,255.2,Low,1.23,High,32.00287671232877,43.5,0
SEC-O02,900.0,38.8,0.31,15.8,0.254,Low,255.2,Low,1.2,High,32.056164383561644,43.58,0
